Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2022-06-16,350.923,1.0,0.0,0.0,333376.85,243.68435600970406,333620.5343560097,-0.03307079803658022
2022-06-17,351.681,1.0,0.0,0.0,334096.95,243.68435600970406,334340.6343560097,0.002158440281231638
2022-06-21,360.535,1.0,0.0,0.0,342508.25,243.68435600970406,342751.9343560097,0.02515787533932696
2022-06-22,359.881,1.0,0.0,0.0,341886.94999999995,243.68435600970406,342130.63435600966,-0.0018126812359714197
2022-06-23,363.408,1.0,0.0,0.0,345237.60000000003,243.68435600970406,345481.28435600974,0.009793481388496499
2022-06-24,374.963,1.0,0.0,0.0,356214.85000000003,243.68435600970406,356458.53435600974,0.031773790642413556
2022-06-27,373.53,1.0,0.0,0.0,354853.5,243.68435600970406,355097.1843560097,-0.003819097787795982
2022-06-28,365.898,1.0,0.0,0.0,347603.10000000003,243.68435600970406,347846.78435600974,-0.02041807234588189
2022-06-29,365.6,1.0,0.0,0.0,347320.0,243.68435600970406,347563.6843560097,-0.000813864070999407
2022-06-30,362.629,1.0,0.0,0.0,344497.55000000005,243.68435600970406,344741.23435600975,-0.00812067004419517
2022-07-01,366.465,1.0,0.0,0.0,348141.75,243.68435600970406,348385.4343560097,0.01057082715042041
2022-07-05,367.158,1.0,0.0,0.0,348800.10000000003,243.68435600970406,349043.78435600974,0.001889717350603347
2022-07-06,368.397,1.0,0.0,0.0,349977.14999999997,243.68435600970406,350220.83435600967,0.00337221303674438
2022-07-07,373.916,1.0,0.0,0.0,355220.2,243.68435600970406,355463.8843560097,0.014970697016472566
2022-07-08,373.606,1.0,0.0,0.0,354925.7,243.68435600970406,355169.3843560097,-0.0008284948568925437
2022-07-11,369.338,1.0,0.0,0.0,350871.10000000003,243.68435600970406,351114.78435600974,-0.01141596144991986
2022-07-12,366.071,1.0,0.0,0.0,347767.45,243.68435600970406,348011.1343560097,-0.008839417017692723
2022-07-13,364.148,1.0,0.0,0.0,345940.60000000003,243.68435600970406,346184.28435600974,-0.005249401009483619
2022-07-14,363.264,1.0,0.0,0.0,345100.8,243.68435600970406,345344.4843560097,-0.0024258755753811495
2022-07-15,370.204,1.0,0.0,0.0,351693.8,243.68435600970406,351937.4843560097,0.0190910823790757
2022-07-18,367.149,1.0,0.0,0.0,348791.55,243.68435600970406,349035.2343560097,-0.008246492996648713
2022-07-19,377.067,1.0,0.0,0.0,358213.65,243.68435600970406,358457.3343560097,0.026994695871849033
2022-07-20,379.472,0.0,-1.0,-1.0,0.0,359660.58915600966,359660.58915600966,0.003356758767850732
2022-07-21,383.335,0.0,0.0,0.0,0.0,359660.58915600966,359660.58915600966,0.0
2022-07-22,379.779,0.0,0.0,0.0,0.0,359660.58915600966,359660.58915600966,0.0
2022-07-25,380.242,0.0,0.0,0.0,0.0,359660.58915600966,359660.58915600966,0.0
2022-07-26,375.741,0.0,0.0,0.0,0.0,359660.58915600966,359660.58915600966,0.0
2022-07-27,385.498,0.0,0.0,0.0,0.0,359660.58915600966,359660.58915600966,0.0
2022-07-28,390.333,1.0,1.0,1.0,358325.694,259.9180740097072,358585.6120740097,-0.0029888653758881755
2022-07-29,396.023,1.0,0.0,0.0,363549.114,259.9180740097072,363809.0320740097,0.014566730577360432
2022-08-01,394.851,1.0,0.0,0.0,362473.218,259.9180740097072,362733.1360740097,-0.0029573097563480454
2022-08-02,392.246,1.0,0.0,0.0,360081.828,259.9180740097072,360341.7460740097,-0.006592697942853752
2022-08-03,398.389,1.0,0.0,0.0,365721.102,259.9180740097072,365981.0200740097,0.015649793734533877
2022-08-04,398.117,1.0,0.0,0.0,365471.406,259.9180740097072,365731.3240740097,-0.0006822648888991622
2022-08-05,397.445,1.0,0.0,0.0,364854.51,259.9180740097072,365114.4280740097,-0.0016867464157244905
2022-08-08,396.985,1.0,0.0,0.0,364432.23000000004,259.9180740097072,364692.14807400975,-0.0011565689206737466
2022-08-09,395.407,1.0,0.0,0.0,362983.626,259.9180740097072,363243.5440740097,-0.003972128294097722
2022-08-10,403.713,1.0,0.0,0.0,370608.53400000004,259.9180740097072,370868.45207400975,0.020991172794103407
2022-08-11,403.713,1.0,0.0,0.0,370608.53400000004,259.9180740097072,370868.45207400975,0.0
2022-08-12,410.547,1.0,0.0,0.0,376882.146,259.9180740097072,377142.0640740097,0.016916003410147207
2022-08-15,412.239,1.0,0.0,0.0,378435.402,259.9180740097072,378695.3200740097,0.004118490478683878
2022-08-16,413.047,1.0,0.0,0.0,379177.146,259.9180740097072,379437.0640740097,0.0019586827739382796
2022-08-17,410.115,1.0,0.0,0.0,376485.57,259.9180740097072,376745.4880740097,-0.007093603274020182
2022-08-18,411.309,1.0,0.0,0.0,377581.662,259.9180740097072,377841.5800740097,0.002909369945220638
2022-08-19,405.782,1.0,0.0,0.0,372507.876,259.9180740097072,372767.7940740097,-0.013428342108367729
2022-08-22,397.331,0.0,-1.0,-1.0,0.0,363915.5265000097,363915.5265000097,-0.023747404455875445
2022-08-23,396.37,0.0,0.0,0.0,0.0,363915.5265000097,363915.5265000097,0.0
2022-08-24,397.638,1.0,1.0,1.0,362645.85599999997,181.73293200979242,362827.58893200976,-0.0029895332536736562
2022-08-25,403.252,1.0,0.0,0.0,367765.824,181.73293200979242,367947.5569320098,0.01411129736597699
2022-08-26,389.602,1.0,0.0,0.0,355317.024,181.73293200979242,355498.75693200977,-0.03383308236586651
2022-08-29,387.027,1.0,0.0,0.0,352968.624,181.73293200979242,353150.3569320098,-0.0066059302717874305
2022-08-30,382.778,1.0,0.0,0.0,349093.536,181.73293200979242,349275.2689320098,-0.010972912596393155
2022-08-31,379.865,1.0,0.0,0.0,346436.88,181.73293200979242,346618.6129320098,-0.007606195560662968
2022-09-01,381.057,1.0,0.0,0.0,347523.984,181.73293200979242,347705.7169320098,0.0031363116677557952
2022-09-02,377.037,1.0,0.0,0.0,343857.744,181.73293200979242,344039.4769320098,-0.010544088927697688
2022-09-06,375.615,1.0,0.0,0.0,342560.88,181.73293200979242,342742.6129320098,-0.003769520903719697
2022-09-07,382.366,1.0,0.0,0.0,348717.792,181.73293200979242,348899.5249320098,0.017963660682079715
2022-09-08,384.864,1.0,0.0,0.0,350995.968,181.73293200979242,351177.7009320098,0.006529604763560302
2022-09-09,390.843,1.0,0.0,0.0,356448.816,181.73293200979242,356630.5489320098,0.015527318464493576
2022-09-12,395.044,1.0,0.0,0.0,360280.12799999997,181.73293200979242,360461.86093200976,0.01074308415662507
2022-09-13,377.866,1.0,0.0,0.0,344613.792,181.73293200979242,344795.5249320098,-0.043461840760332014
2022-09-14,379.308,1.0,0.0,0.0,345928.896,181.73293200979242,346110.6289320098,0.003814156231463031
2022-09-15,375.001,1.0,0.0,0.0,342000.91199999995,181.73293200979242,342182.64493200975,-0.011348926243960196
2022-09-16,372.145,1.0,0.0,0.0,339396.24,181.73293200979242,339577.9729320098,-0.0076119348499322625
2022-09-19,375.031,1.0,0.0,0.0,342028.272,181.73293200979242,342210.0049320098,0.007750891429365447
2022-09-20,370.726,1.0,0.0,0.0,338102.112,181.73293200979242,338283.8449320098,-0.0114729550375946
2022-09-21,364.261,1.0,0.0,0.0,332206.032,181.73293200979242,332387.7649320098,-0.017429386854654685
2022-09-22,361.199,1.0,0.0,0.0,329413.488,181.73293200979242,329595.2209320098,-0.008401464478005716
2022-09-23,355.146,1.0,0.0,0.0,323893.152,181.73293200979242,324074.8849320098,-0.016748835084410302
2022-09-26,351.635,1.0,0.0,0.0,320691.12,181.73293200979242,320872.8529320098,-0.009880531163875245
2022-09-27,350.736,1.0,0.0,0.0,319871.232,181.73293200979242,320052.9649320098,-0.0025551803230100755
2022-09-28,357.637,1.0,0.0,0.0,326164.944,181.73293200979242,326346.6769320098,0.01966459520641216
2022-09-29,350.166,1.0,0.0,0.0,319351.392,181.73293200979242,319533.1249320098,-0.02087826376555856
2022-09-30,344.75,1.0,0.0,0.0,314412.0,181.73293200979242,314593.7329320098,-0.01545815320728014
2022-10-03,353.855,1.0,0.0,0.0,322715.76,181.73293200979242,322897.4929320098,0.026395185697467863
2022-10-04,364.818,1.0,0.0,0.0,332714.016,181.73293200979242,332895.7489320098,0.030964179712925966
2022-10-05,363.97,1.0,0.0,0.0,331940.64,181.73293200979242,332122.3729320098,-0.0023231777590465496
2022-10-06,360.214,1.0,0.0,0.0,328515.168,181.73293200979242,328696.9009320098,-0.010313885119390171
2022-10-07,350.166,1.0,0.0,0.0,319351.392,181.73293200979242,319533.1249320098,-0.02787910678201228
2022-10-10,347.493,0.0,-1.0,-1.0,0.0,316144.6080840098,316144.6080840098,-0.01060458707910489
2022-10-11,345.293,1.0,1.0,1.0,314907.216,292.6704360098229,315199.88643600984,-0.002988257980186412
2022-10-12,344.152,1.0,0.0,0.0,313866.624,292.6704360098229,314159.29443600983,-0.003301371747832972
2022-10-13,353.238,1.0,0.0,0.0,322153.056,292.6704360098229,322445.7264360098,0.026376529826615747
2022-10-14,345.186,1.0,0.0,0.0,314809.632,292.6704360098229,315102.3024360098,-0.022774139639457496
2022-10-17,354.056,1.0,0.0,0.0,322899.072,292.6704360098229,323191.7424360098,0.025672424280818402
2022-10-18,358.217,0.0,-1.0,-1.0,0.0,326006.4927240098,326006.4927240098,0.008709227119431388
2022-10-19,355.677,0.0,0.0,0.0,0.0,326006.4927240098,326006.4927240098,0.0
2022-10-20,352.695,1.0,1.0,1.0,324832.095,199.9014390098746,325031.99643900985,-0.0029891928742196276
2022-10-21,361.266,1.0,0.0,0.0,332725.98600000003,199.9014390098746,332925.8874390099,0.024286504364136652
2022-10-24,365.686,1.0,0.0,0.0,336796.806,199.9014390098746,336996.70743900986,0.012227406019142021
2022-10-25,371.526,1.0,0.0,0.0,342175.446,199.9014390098746,342375.34743900987,0.015960512020650672
2022-10-26,368.727,1.0,0.0,0.0,339597.567,199.9014390098746,339797.46843900986,-0.0075293943307621885
2022-10-27,366.758,1.0,0.0,0.0,337784.11799999996,199.9014390098746,337984.01943900983,-0.0053368525914298205
2022-10-28,375.484,1.0,0.0,0.0,345820.76399999997,199.9014390098746,346020.66543900984,0.023778183398550427
2022-10-31,372.772,1.0,0.0,0.0,343323.012,199.9014390098746,343522.91343900986,-0.007218505278668786
2022-11-01,371.141,1.0,0.0,0.0,341820.86100000003,199.9014390098746,342020.7624390099,-0.004372782545891661
2022-11-02,361.827,1.0,0.0,0.0,333242.667,199.9014390098746,333442.5684390099,-0.02508091596202352
2022-11-03,358.1,1.0,0.0,0.0,329810.10000000003,199.9014390098746,330010.0014390099,-0.010294327494144866
2022-11-04,363.255,1.0,0.0,0.0,334557.855,199.9014390098746,334757.75643900986,0.014386700340284664
2022-11-07,366.728,1.0,0.0,0.0,337756.488,199.9014390098746,337956.3894390099,0.00955506762270584
2022-11-08,368.707,1.0,0.0,0.0,339579.147,199.9014390098746,339779.0484390099,0.00539317810509665
2022-11-09,361.113,0.0,-1.0,-1.0,0.0,331787.21922000987,331787.21922000987,-0.023520665137287105
2022-11-10,380.954,0.0,0.0,0.0,0.0,331787.21922000987,331787.21922000987,0.0
2022-11-11,384.644,1.0,1.0,1.0,330793.84,0.9977000099024735,330794.8377000099,-0.0029910179250813265
2022-11-14,381.371,1.0,0.0,0.0,327979.06,0.9977000099024735,327980.0577000099,-0.008509141253747998
2022-11-15,384.624,1.0,0.0,0.0,330776.64,0.9977000099024735,330777.6377000099,0.008529725921808482
2022-11-16,381.69,0.0,-1.0,-1.0,0.0,327269.6375000099,327269.6375000099,-0.01060531245217217
2022-11-17,380.525,1.0,1.0,1.0,326109.925,181.38272500992753,326291.3077250099,-0.0029893692017181443
2022-11-18,382.249,1.0,0.0,0.0,327587.39300000004,181.38272500992753,327768.77572500997,0.004528064232851782
2022-11-21,380.862,1.0,0.0,0.0,326398.734,181.38272500992753,326580.1167250099,-0.0036265168863958515
2022-11-22,385.985,1.0,0.0,0.0,330789.145,181.38272500992753,330970.52772500995,0.01344359553798824
2022-11-23,388.417,1.0,0.0,0.0,332873.369,181.38272500992753,333054.75172500993,0.00629730995785729
2022-11-25,388.33,1.0,0.0,0.0,332798.81,181.38272500992753,332980.1927250099,-0.00022386409325746173
2022-11-28,382.135,1.0,0.0,0.0,327489.695,181.38272500992753,327671.07772500993,-0.015944236672313112
2022-11-29,381.479,1.0,0.0,0.0,326927.50299999997,181.38272500992753,327108.8857250099,-0.0017157205448319892
2022-11-30,393.496,1.0,0.0,0.0,337226.072,181.38272500992753,337407.4547250099,0.03148361126654841
2022-12-01,393.204,1.0,0.0,0.0,336975.828,181.38272500992753,337157.2107250099,-0.0007416670749137927
2022-12-02,392.751,1.0,0.0,0.0,336587.60699999996,181.38272500992753,336768.9897250099,-0.0011514539438892736
2022-12-05,385.685,1.0,0.0,0.0,330532.045,181.38272500992753,330713.4277250099,-0.017981352751465243
2022-12-06,380.125,1.0,0.0,0.0,325767.125,181.38272500992753,325948.5077250099,-0.014408002822195782
2022-12-07,379.48,1.0,0.0,0.0,325214.36000000004,181.38272500992753,325395.74272501,-0.0016958660245387659
2022-12-08,382.453,1.0,0.0,0.0,327762.22099999996,181.38272500992753,327943.6037250099,0.007830037906037078
2022-12-09,379.595,1.0,0.0,0.0,325312.91500000004,181.38272500992753,325494.29772500996,-0.007468680505364384
2022-12-12,385.068,1.0,0.0,0.0,330003.276,181.38272500992753,330184.65872500994,0.014409963654609309
2022-12-13,387.983,1.0,0.0,0.0,332501.431,181.38272500992753,332682.8137250099,0.007565932983217509
2022-12-14,385.503,1.0,0.0,0.0,330376.071,181.38272500992753,330557.4537250099,-0.006388547626499196
2022-12-15,376.073,0.0,-1.0,-1.0,0.0,321509.0600420099,321509.0600420099,-0.027373134627686667
2022-12-16,371.634,1.0,1.0,1.0,320348.50800000003,199.50651800993364,320548.01451800996,-0.002989170892647263
2022-12-19,368.482,1.0,0.0,0.0,317631.484,199.50651800993364,317830.99051800993,-0.008476184150088936
2022-12-20,368.985,1.0,0.0,0.0,318065.07,199.50651800993364,318264.57651800994,0.0013642030290795103
2022-12-21,374.502,1.0,0.0,0.0,322820.724,199.50651800993364,323020.2305180099,0.014942454645846733
2022-12-22,369.16,1.0,0.0,0.0,318215.92000000004,199.50651800993364,318415.42651801,-0.014255466267903631
2022-12-23,371.284,1.0,0.0,0.0,320046.808,199.50651800993364,320246.31451800995,0.005749997793829942
2022-12-27,369.821,1.0,0.0,0.0,318785.70200000005,199.50651800993364,318985.20851801,-0.003937925099615936
2022-12-28,365.225,1.0,0.0,0.0,314823.95,199.50651800993364,315023.45651800995,-0.012419861154083436
2022-12-29,371.798,1.0,0.0,0.0,320489.876,199.50651800993364,320689.3825180099,0.017985727357023192
2022-12-30,370.819,1.0,0.0,0.0,319645.978,199.50651800993364,319845.48451800994,-0.0026315121298179965
2023-01-03,369.257,1.0,0.0,0.0,318299.534,199.50651800993364,318499.0405180099,-0.004209670185055252
2023-01-04,372.108,1.0,0.0,0.0,320757.096,199.50651800993364,320956.60251800995,0.007716073480168203
2023-01-05,367.861,1.0,0.0,0.0,317096.182,199.50651800993364,317295.6885180099,-0.01140625857601612
2023-01-06,376.297,1.0,0.0,0.0,324368.014,199.50651800993364,324567.52051800996,0.02291815572397007
2023-01-09,376.084,1.0,0.0,0.0,324184.408,199.50651800993364,324383.91451800993,-0.0005656943113315639
2023-01-10,378.721,0.0,-1.0,-1.0,0.0,325677.6360120099,325677.6360120099,0.003988241821183676
2023-01-11,383.51,0.0,0.0,0.0,0.0,325677.6360120099,325677.6360120099,0.0
2023-01-12,384.907,0.0,0.0,0.0,0.0,325677.6360120099,325677.6360120099,0.0
2023-01-13,386.401,0.0,0.0,0.0,0.0,325677.6360120099,325677.6360120099,0.0
2023-01-17,385.691,1.0,1.0,1.0,324366.131,338.4066190099693,324704.53761900996,-0.0029879189892058756
2023-01-18,379.603,1.0,0.0,0.0,319246.123,338.4066190099693,319584.52961901,-0.01576820588201173
2023-01-19,376.84,1.0,0.0,0.0,316922.44,338.4066190099693,317260.84661901,-0.007270949575594846
2023-01-20,383.86,1.0,0.0,0.0,322826.26,338.4066190099693,323164.66661901,0.018608725479099995
2023-01-23,388.467,1.0,0.0,0.0,326700.747,338.4066190099693,327039.15361900994,0.011989203648206168
2023-01-24,388.048,1.0,0.0,0.0,326348.368,338.4066190099693,326686.77461901,-0.001077482607512088
2023-01-25,388.196,1.0,0.0,0.0,326472.836,338.4066190099693,326811.24261901,0.00038100103729375354
2023-01-26,392.46,1.0,0.0,0.0,330058.86,338.4066190099693,330397.26661900996,0.010972768168139463
2023-01-27,393.362,1.0,0.0,0.0,330817.44200000004,338.4066190099693,331155.84861901,0.0022959693576242403
2023-01-30,388.427,1.0,0.0,0.0,326667.107,338.4066190099693,327005.51361901,-0.012532875434052565
2023-01-31,394.139,1.0,0.0,0.0,331470.89900000003,338.4066190099693,331809.30561901,0.014690247717342324
2023-02-01,398.328,1.0,0.0,0.0,334993.848,338.4066190099693,335332.25461900997,0.010617390592550421
2023-02-02,404.125,1.0,0.0,0.0,339869.125,338.4066190099693,340207.53161900997,0.01453864617210498
2023-02-03,399.83,1.0,0.0,0.0,336257.02999999997,338.4066190099693,336595.43661900994,-0.010617328143237953
2023-02-06,397.388,0.0,-1.0,-1.0,0.0,333539.10469500994,333539.10469500994,-0.009080134759698003
2023-02-07,402.583,0.0,0.0,0.0,0.0,333539.10469500994,333539.10469500994,0.0
2023-02-08,398.182,0.0,0.0,0.0,0.0,333539.10469500994,333539.10469500994,0.0
2023-02-09,394.73,0.0,0.0,0.0,0.0,333539.10469500994,333539.10469500994,0.0
2023-02-10,395.649,1.0,1.0,1.0,332345.16,196.90921501000412,332542.06921501,-0.002989261127002356
2023-02-13,400.295,0.0,-1.0,-1.0,0.0,335435.96581501,335435.96581501,0.008702347365646975
2023-02-14,400.111,0.0,0.0,0.0,0.0,335435.96581501,335435.96581501,0.0
2023-02-15,401.411,1.0,1.0,1.0,334375.363,57.47672601003433,334432.83972601005,-0.0029905144088013024
2023-02-16,395.883,1.0,0.0,0.0,329770.539,57.47672601003433,329828.01572601,-0.013769054509636688
2023-02-17,394.892,0.0,-1.0,-1.0,0.0,328015.67761801,328015.67761801,-0.005494797353738185
2023-02-21,386.972,1.0,1.0,1.0,326991.33999999997,43.3635980100953,327034.70359801006,-0.002990631506163423
2023-02-22,386.438,1.0,0.0,0.0,326540.11,43.3635980100953,326583.4735980101,-0.0013797618266061199
2023-02-23,388.496,1.0,0.0,0.0,328279.12,43.3635980100953,328322.4835980101,0.005324856095261414
2023-02-24,384.345,1.0,0.0,0.0,324771.525,43.3635980100953,324814.8885980101,-0.010683383487969055
2023-02-27,385.654,1.0,0.0,0.0,325877.63,43.3635980100953,325920.9935980101,0.003405339591341496
2023-02-28,384.227,1.0,0.0,0.0,324671.815,43.3635980100953,324715.1785980101,-0.003699715647919418
2023-03-01,382.754,1.0,0.0,0.0,323427.13,43.3635980100953,323470.4935980101,-0.0038331592793846236
2023-03-02,385.731,1.0,0.0,0.0,325942.695,43.3635980100953,325986.0585980101,0.007776798965553245
2023-03-03,391.919,1.0,0.0,0.0,331171.555,43.3635980100953,331214.9185980101,0.016040133809673
2023-03-06,392.19,1.0,0.0,0.0,331400.55,43.3635980100953,331443.9135980101,0.0006913788816316052
2023-03-07,386.177,1.0,0.0,0.0,326319.565,43.3635980100953,326362.9285980101,-0.015329848555199088
2023-03-08,386.808,1.0,0.0,0.0,326852.76,43.3635980100953,326896.1235980101,0.0016337486683628748
2023-03-09,379.671,0.0,-1.0,-1.0,0.0,319902.8926130101,319902.8926130101,-0.021392823224786018
2023-03-10,374.194,1.0,1.0,1.0,318813.288,133.1647490101168,318946.4527490101,-0.0029897818559489293
2023-03-13,373.659,0.0,-1.0,-1.0,0.0,317535.56034501013,317535.56034501013,-0.004423602745349431
2023-03-14,379.835,1.0,1.0,1.0,316402.555,183.797680010146,316586.35268001014,-0.0029892956365852605
2023-03-15,377.46,1.0,0.0,0.0,314424.18,183.797680010146,314607.97768001014,-0.006249084912386112
2023-03-16,384.084,1.0,0.0,0.0,319941.972,183.797680010146,320125.76968001015,0.01753862708978155
2023-03-17,379.592,1.0,0.0,0.0,316200.136,183.797680010146,316383.93368001014,-0.011688643509518953
2023-03-20,383.241,1.0,0.0,0.0,319239.75299999997,183.797680010146,319423.5506800101,0.009607368378807218
2023-03-21,388.275,1.0,0.0,0.0,323433.07499999995,183.797680010146,323616.8726800101,0.013127779686478854
2023-03-22,381.656,1.0,0.0,0.0,317919.44800000003,183.797680010146,318103.2456800102,-0.017037514003331193
2023-03-23,382.688,1.0,0.0,0.0,318779.104,183.797680010146,318962.90168001014,0.0027024433471663266
2023-03-24,385.199,1.0,0.0,0.0,320870.767,183.797680010146,321054.56468001014,0.006557699936208876
