Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2022-01-06,446.478,1.0,0.0,0.0,731777.442,200.5758940092055,731978.0178940092,-0.0009440243301402794
2022-01-07,444.71,1.0,0.0,0.0,728879.69,200.5758940092055,729080.2658940091,-0.003958796479076358
2022-01-10,444.154,1.0,0.0,0.0,727968.406,200.5758940092055,728168.9818940092,-0.0012499090191154124
2022-01-11,448.201,1.0,0.0,0.0,734601.439,200.5758940092055,734802.0148940092,0.009109194658013523
2022-01-12,449.417,1.0,0.0,0.0,736594.463,200.5758940092055,736795.0388940092,0.002712327891870925
2022-01-13,443.224,1.0,0.0,0.0,726444.1359999999,200.5758940092055,726644.7118940091,-0.013776323759232332
2022-01-14,443.409,1.0,0.0,0.0,726747.351,200.5758940092055,726947.9268940092,0.0004172809559292737
2022-01-18,435.551,1.0,0.0,0.0,713868.089,200.5758940092055,714068.6648940092,-0.017716897625705472
2022-01-19,431.032,1.0,0.0,0.0,706461.448,200.5758940092055,706662.0238940092,-0.010372449267325636
2022-01-20,426.255,0.0,-1.0,-1.0,0.0,696736.6250590092,696736.6250590092,-0.01404546798808689
2022-01-21,417.89,1.0,1.0,1.0,694533.1799999999,119.84551900927909,694653.0255190092,-0.002990512433336627
2022-01-24,419.661,1.0,0.0,0.0,697476.582,119.84551900927909,697596.4275190093,0.0042372262005206975
2022-01-25,414.54,1.0,0.0,0.0,688965.48,119.84551900927909,689085.3255190093,-0.012200610072315982
2022-01-26,413.495,1.0,0.0,0.0,687228.6900000001,119.84551900927909,687348.5355190093,-0.002520428074261769
2022-01-27,411.456,1.0,0.0,0.0,683839.872,119.84551900927909,683959.7175190093,-0.004930276017015483
2022-01-28,421.681,1.0,0.0,0.0,700833.8219999999,119.84551900927909,700953.6675190092,0.024846419408505065
2022-01-31,429.269,1.0,0.0,0.0,713445.078,119.84551900927909,713564.9235190093,0.01799156860771835
2022-02-01,432.169,1.0,0.0,0.0,718264.878,119.84551900927909,718384.7235190093,0.006754536050105674
2022-02-02,436.372,1.0,0.0,0.0,725250.264,119.84551900927909,725370.1095190092,0.00972373962210946
2022-02-03,426.112,1.0,0.0,0.0,708198.1440000001,119.84551900927909,708317.9895190094,-0.023508164695822783
2022-02-04,428.122,1.0,0.0,0.0,711538.764,119.84551900927909,711658.6095190092,0.004716271574957967
2022-02-07,426.744,1.0,0.0,0.0,709248.528,119.84551900927909,709368.3735190093,-0.0032181666453073975
2022-02-08,430.257,1.0,0.0,0.0,715087.134,119.84551900927909,715206.9795190092,0.008230710894307233
2022-02-09,436.553,1.0,0.0,0.0,725551.086,119.84551900927909,725670.9315190093,0.014630662590900975
2022-02-10,428.706,1.0,0.0,0.0,712509.372,119.84551900927909,712629.2175190093,-0.017971939392281422
2022-02-11,420.255,1.0,0.0,0.0,698463.8099999999,119.84551900927909,698583.6555190092,-0.019709495000638774
2022-02-14,418.886,0.0,-1.0,-1.0,0.0,694219.8119230092,694219.8119230092,-0.006246701538927211
2022-02-15,425.633,1.0,1.0,1.0,692079.2579999999,64.31614900939167,692143.5741490093,-0.0029907498148874223
2022-02-16,426.112,1.0,0.0,0.0,692858.1120000001,64.31614900939167,692922.4281490095,0.0011252780912656278
2022-02-17,417.01,1.0,0.0,0.0,678058.26,64.31614900939167,678122.5761490094,-0.021358598594556442
2022-02-18,414.309,0.0,-1.0,-1.0,0.0,671709.7508470094,671709.7508470094,-0.009456734707783713
2022-02-22,409.87,1.0,1.0,1.0,669317.71,384.08771700947545,669701.7977170094,-0.0029893166318755125
2022-02-23,402.595,1.0,0.0,0.0,657437.635,384.08771700947545,657821.7227170095,-0.017739350619184125
2022-02-24,408.654,1.0,0.0,0.0,667331.982,384.08771700947545,667716.0697170094,0.015041076720806972
2022-02-25,417.671,1.0,0.0,0.0,682056.743,384.08771700947545,682440.8307170095,0.022052428671127663
2022-02-28,416.598,1.0,0.0,0.0,680304.534,384.08771700947545,680688.6217170095,-0.002567561788703448
2022-03-01,410.253,1.0,0.0,0.0,669943.149,384.08771700947545,670327.2367170095,-0.015221915967779564
2022-03-02,417.805,1.0,0.0,0.0,682275.5650000001,384.08771700947545,682659.6527170095,0.01839760541493025
2022-03-03,415.728,1.0,0.0,0.0,678883.824,384.08771700947545,679267.9117170095,-0.00496842165272371
2022-03-04,412.349,1.0,0.0,0.0,673365.917,384.08771700947545,673750.0047170095,-0.008123314681613912
2022-03-07,400.194,1.0,0.0,0.0,653516.802,384.08771700947545,653900.8897170095,-0.029460652854966695
2022-03-08,397.161,1.0,0.0,0.0,648563.9130000001,384.08771700947545,648948.0007170095,-0.007574372627239339
2022-03-09,407.804,1.0,0.0,0.0,665943.9319999999,384.08771700947545,666328.0197170094,0.02678183611136335
2022-03-10,405.965,1.0,0.0,0.0,662940.845,384.08771700947545,663324.9327170094,-0.004506919882005498
2022-03-11,400.806,1.0,0.0,0.0,654516.198,384.08771700947545,654900.2857170095,-0.012700633708267614
2022-03-14,397.866,1.0,0.0,0.0,649715.178,384.08771700947545,650099.2657170094,-0.0073309175529579764
2022-03-15,406.626,1.0,0.0,0.0,664020.2579999999,384.08771700947545,664404.3457170094,0.022004454941542746
2022-03-16,415.64,1.0,0.0,0.0,678740.12,384.08771700947545,679124.2077170095,0.022154975497811886
2022-03-17,420.839,1.0,0.0,0.0,687230.0869999999,384.08771700947545,687614.1747170094,0.012501346445211255
2022-03-18,425.452,0.0,-1.0,-1.0,0.0,693062.9143690096,693062.9143690096,0.007924123516276534
2022-03-21,425.327,0.0,0.0,0.0,0.0,693062.9143690096,693062.9143690096,0.0
2022-03-22,430.307,0.0,0.0,0.0,0.0,693062.9143690096,693062.9143690096,0.0
2022-03-23,424.764,1.0,1.0,1.0,690666.264,324.65157700970303,690990.9155770097,-0.0029896258320015684
2022-03-24,431.165,1.0,0.0,0.0,701074.29,324.65157700970303,701398.9415770097,0.015062464303613722
2022-03-25,433.271,1.0,0.0,0.0,704498.6460000001,324.65157700970303,704823.2975770098,0.00488218016454485
2022-03-28,436.353,1.0,0.0,0.0,709509.978,324.65157700970303,709834.6295770097,0.00711005441679855
2022-03-29,441.75,1.0,0.0,0.0,718285.5,324.65157700970303,718610.1515770097,0.012362769628792736
2022-03-30,439.022,1.0,0.0,0.0,713849.772,324.65157700970303,714174.4235770097,-0.00617264867503705
2022-03-31,432.267,1.0,0.0,0.0,702866.142,324.65157700970303,703190.7935770097,-0.015379478230244457
2022-04-01,433.489,1.0,0.0,0.0,704853.114,324.65157700970303,705177.7655770096,0.0028256513284148225
2022-04-04,437.204,1.0,0.0,0.0,710893.704,324.65157700970303,711218.3555770097,0.008566052837836412
2022-04-05,431.682,1.0,0.0,0.0,701914.932,324.65157700970303,702239.5835770097,-0.012624494193088621
2022-04-06,427.367,1.0,0.0,0.0,694898.7420000001,324.65157700970303,695223.3935770098,-0.009991162794129971
2022-04-07,429.518,1.0,0.0,0.0,698396.2679999999,324.65157700970303,698720.9195770096,0.005030794464502463
2022-04-08,428.371,1.0,0.0,0.0,696531.2459999999,324.65157700970303,696855.8975770096,-0.0026691944490928377
2022-04-11,421.051,1.0,0.0,0.0,684628.926,324.65157700970303,684953.5775770097,-0.017080030521926696
2022-04-12,419.488,1.0,0.0,0.0,682087.488,324.65157700970303,682412.1395770097,-0.0037103799194540747
2022-04-13,424.293,1.0,0.0,0.0,689900.4180000001,324.65157700970303,690225.0695770098,0.011448990348915632
2022-04-14,419.009,1.0,0.0,0.0,681308.6340000001,324.65157700970303,681633.2855770098,-0.01244780054897931
2022-04-18,419.181,1.0,0.0,0.0,681588.306,324.65157700970303,681912.9575770097,0.0004102968647770168
2022-04-19,425.95,1.0,0.0,0.0,692594.7,324.65157700970303,692919.3515770097,0.016140467603238055
2022-04-20,425.633,1.0,0.0,0.0,692079.2579999999,324.65157700970303,692403.9095770096,-0.0007438701182568343
2022-04-21,419.268,1.0,0.0,0.0,681729.7679999999,324.65157700970303,682054.4195770096,-0.014947185965952311
2022-04-22,407.764,1.0,0.0,0.0,663024.264,324.65157700970303,663348.9155770097,-0.02742523684781717
2022-04-25,410.128,1.0,0.0,0.0,666868.128,324.65157700970303,667192.7795770097,0.005794633728550683
2022-04-26,398.251,1.0,0.0,0.0,647556.1259999999,324.65157700970303,647880.7775770096,-0.028945160366159264
2022-04-27,399.37,1.0,0.0,0.0,649375.62,324.65157700970303,649700.2715770097,0.002808377811122498
2022-04-28,409.458,1.0,0.0,0.0,665778.7080000001,324.65157700970303,666103.3595770098,0.02524716198776566
2022-04-29,394.327,1.0,0.0,0.0,641175.702,324.65157700970303,641500.3535770098,-0.0369357182279091
2022-05-02,396.7,1.0,0.0,0.0,645034.2,324.65157700970303,645358.8515770097,0.006014802608423982
2022-05-03,398.519,1.0,0.0,0.0,647991.894,324.65157700970303,648316.5455770097,0.004583022287170227
2022-05-04,410.656,1.0,0.0,0.0,667726.656,324.65157700970303,668051.3075770097,0.03044000979866372
2022-05-05,396.06,1.0,0.0,0.0,643993.56,324.65157700970303,644318.2115770098,-0.035525858165114166
2022-05-06,393.693,1.0,0.0,0.0,640144.818,324.65157700970303,640469.4695770097,-0.005973355914587677
2022-05-09,381.091,1.0,0.0,0.0,619653.966,324.65157700970303,619978.6175770097,-0.03199348754833371
2022-05-10,381.97,1.0,0.0,0.0,621083.2200000001,324.65157700970303,621407.8715770098,0.0023053278927358182
2022-05-11,375.902,1.0,0.0,0.0,611216.652,324.65157700970303,611541.3035770097,-0.015877764752095427
2022-05-12,375.509,1.0,0.0,0.0,610577.6340000001,324.65157700970303,610902.2855770098,-0.0010449302381739353
2022-05-13,384.488,1.0,0.0,0.0,625177.488,324.65157700970303,625502.1395770097,0.023898836761119778
2022-05-16,382.927,1.0,0.0,0.0,622639.302,324.65157700970303,622963.9535770097,-0.0040578374387598625
2022-05-17,390.804,1.0,0.0,0.0,635447.304,324.65157700970303,635771.9555770097,0.020559780267313133
2022-05-18,375.05,1.0,0.0,0.0,609831.3,324.65157700970303,610155.9515770097,-0.04029118267217615
2022-05-19,372.754,1.0,0.0,0.0,606098.0040000001,324.65157700970303,606422.6555770098,-0.006118593107796281
2022-05-20,372.918,1.0,0.0,0.0,606364.6680000001,324.65157700970303,606689.3195770098,0.0004397329116047941
2022-05-23,379.894,1.0,0.0,0.0,617707.644,324.65157700970303,618032.2955770097,0.01869651505964923
2022-05-24,376.993,1.0,0.0,0.0,612990.618,324.65157700970303,613315.2695770097,-0.007632329303432318
2022-05-25,380.322,1.0,0.0,0.0,618403.572,324.65157700970303,618728.2235770097,0.008825728411642555
2022-05-26,387.923,1.0,0.0,0.0,630762.798,324.65157700970303,631087.4495770097,0.01997520967857
2022-05-27,397.446,1.0,0.0,0.0,646247.196,324.65157700970303,646571.8475770097,0.02453605757867402
2022-05-31,395.216,1.0,0.0,0.0,642621.216,324.65157700970303,642945.8675770097,-0.005608007854947799
2022-06-01,392.019,1.0,0.0,0.0,637422.894,324.65157700970303,637747.5455770097,-0.008085162782973183
2022-06-02,399.487,1.0,0.0,0.0,649565.8620000001,324.65157700970303,649890.5135770098,0.01904039942484391
2022-06-03,392.93,1.0,0.0,0.0,638904.18,324.65157700970303,639228.8315770098,-0.01640535102030945
2022-06-06,394.125,1.0,0.0,0.0,640847.25,324.65157700970303,641171.9015770097,0.003039709575061402
2022-06-07,397.905,1.0,0.0,0.0,646993.5299999999,324.65157700970303,647318.1815770096,0.00958600959412395
2022-06-08,393.581,1.0,0.0,0.0,639962.706,324.65157700970303,640287.3575770097,-0.01086146535058118
2022-06-09,384.219,1.0,0.0,0.0,624740.094,324.65157700970303,625064.7455770097,-0.023774656519231812
2022-06-10,373.079,1.0,0.0,0.0,606626.454,324.65157700970303,606951.1055770097,-0.02897882199911779
2022-06-13,358.916,1.0,0.0,0.0,583597.416,324.65157700970303,583922.0675770097,-0.0379421633610949
2022-06-14,357.832,0.0,-1.0,-1.0,0.0,580413.9790810096,580413.9790810096,-0.006007802566114495
2022-06-15,362.934,1.0,1.0,1.0,578516.7960000001,161.63269300956745,578678.4286930097,-0.002990193983177203
2022-06-16,350.923,1.0,0.0,0.0,559371.262,161.63269300956745,559532.8946930096,-0.03308492774344774
2022-06-17,351.681,1.0,0.0,0.0,560579.514,161.63269300956745,560741.1466930095,0.002159394043602909
2022-06-21,360.535,1.0,0.0,0.0,574692.79,161.63269300956745,574854.4226930096,0.02516896804030453
2022-06-22,359.881,1.0,0.0,0.0,573650.314,161.63269300956745,573811.9466930096,-0.0018134608673903154
2022-06-23,363.408,1.0,0.0,0.0,579272.3520000001,161.63269300956745,579433.9846930096,0.009797701202285805
2022-06-24,374.963,1.0,0.0,0.0,597691.022,161.63269300956745,597852.6546930096,0.031787348492785306
2022-06-27,373.53,1.0,0.0,0.0,595406.82,161.63269300956745,595568.4526930095,-0.0038206771887179455
2022-06-28,365.898,1.0,0.0,0.0,583241.412,161.63269300956745,583403.0446930096,-0.02042654869476556
2022-06-29,365.6,1.0,0.0,0.0,582766.4,161.63269300956745,582928.0326930096,-0.0008142089835166051
2022-06-30,362.629,1.0,0.0,0.0,578030.626,161.63269300956745,578192.2586930096,-0.008124114357859336
2022-07-01,366.465,1.0,0.0,0.0,584145.21,161.63269300956745,584306.8426930095,0.010575347400571901
2022-07-05,367.158,1.0,0.0,0.0,585249.8520000001,161.63269300956745,585411.4846930096,0.0018905169669225998
2022-07-06,368.397,1.0,0.0,0.0,587224.818,161.63269300956745,587386.4506930095,0.0033736372647960138
2022-07-07,373.916,1.0,0.0,0.0,596022.104,161.63269300956745,596183.7366930096,0.014976998515408173
2022-07-08,373.606,1.0,0.0,0.0,595527.964,161.63269300956745,595689.5966930096,-0.000828838442895096
2022-07-11,369.338,1.0,0.0,0.0,588724.772,161.63269300956745,588886.4046930096,-0.011420699702946272
2022-07-12,366.071,1.0,0.0,0.0,583517.174,161.63269300956745,583678.8066930096,-0.008843128247653728
2022-07-13,364.148,1.0,0.0,0.0,580451.912,161.63269300956745,580613.5446930096,-0.005251624634732003
2022-07-14,363.264,1.0,0.0,0.0,579042.816,161.63269300956745,579204.4486930096,-0.0024269085915745513
2022-07-15,370.204,1.0,0.0,0.0,590105.176,161.63269300956745,590266.8086930095,0.019099231756528286
2022-07-18,367.149,1.0,0.0,0.0,585235.506,161.63269300956745,585397.1386930096,-0.008249947190462103
2022-07-19,377.067,1.0,0.0,0.0,601044.7980000001,161.63269300956745,601206.4306930096,0.027006097151921045
2022-07-20,379.472,1.0,0.0,0.0,604878.368,161.63269300956745,605040.0006930096,0.006376462067415013
2022-07-21,383.335,1.0,0.0,0.0,611035.99,161.63269300956745,611197.6226930096,0.010177214717947684
2022-07-22,379.779,1.0,0.0,0.0,605367.726,161.63269300956745,605529.3586930096,-0.009274028218606152
2022-07-25,380.242,1.0,0.0,0.0,606105.748,161.63269300956745,606267.3806930096,0.0012188046531599445
2022-07-26,375.741,1.0,0.0,0.0,598931.154,161.63269300956745,599092.7866930095,-0.011834042583321795
2022-07-27,385.498,1.0,0.0,0.0,614483.812,161.63269300956745,614645.4446930096,0.025960349290550938
2022-07-28,390.333,1.0,0.0,0.0,622190.802,161.63269300956745,622352.4346930096,0.012538919903407596
2022-07-29,396.023,1.0,0.0,0.0,631260.662,161.63269300956745,631422.2946930096,0.014573510915039506
2022-08-01,394.851,1.0,0.0,0.0,629392.494,161.63269300956745,629554.1266930095,-0.002958666514789988
2022-08-02,392.246,1.0,0.0,0.0,625240.124,161.63269300956745,625401.7566930095,-0.006595731524804732
2022-08-03,398.389,1.0,0.0,0.0,635032.066,161.63269300956745,635193.6986930096,0.01565704268529358
2022-08-04,398.117,1.0,0.0,0.0,634598.498,161.63269300956745,634760.1306930096,-0.0006825760408078521
2022-08-05,397.445,1.0,0.0,0.0,633527.33,161.63269300956745,633688.9626930095,-0.0016875161942363935
2022-08-08,396.985,1.0,0.0,0.0,632794.09,161.63269300956745,632955.7226930095,-0.0011570976349089556
2022-08-09,395.407,1.0,0.0,0.0,630278.7579999999,161.63269300956745,630440.3906930095,-0.003973946217435523
2022-08-10,403.713,1.0,0.0,0.0,643518.522,161.63269300956745,643680.1546930096,0.021000818151017127
2022-08-11,403.713,1.0,0.0,0.0,643518.522,161.63269300956745,643680.1546930096,0.0
2022-08-12,410.547,0.0,-1.0,-1.0,0.0,652610.3149390096,652610.3149390096,0.013873598837700854
2022-08-15,412.239,1.0,1.0,1.0,650513.142,145.63351300964132,650658.7755130096,-0.0029903594554467885
2022-08-16,413.047,1.0,0.0,0.0,651788.1660000001,145.63351300964132,651933.7995130097,0.0019595893392735752
2022-08-17,410.115,1.0,0.0,0.0,647161.47,145.63351300964132,647307.1035130096,-0.007096880087297551
2022-08-18,411.309,1.0,0.0,0.0,649045.6020000001,145.63351300964132,649191.2355130097,0.0029107235032254397
2022-08-19,405.782,1.0,0.0,0.0,640323.9959999999,145.63351300964132,640469.6295130096,-0.013434571391137282
2022-08-22,397.331,1.0,0.0,0.0,626988.318,145.63351300964132,627133.9515130096,-0.020821717979258334
2022-08-23,396.37,0.0,-1.0,-1.0,0.0,623741.0779330096,623741.0779330096,-0.005410125814133394
2022-08-24,397.638,1.0,1.0,1.0,621508.194,368.35935100959614,621876.5533510096,-0.0029892605248619452
2022-08-25,403.252,1.0,0.0,0.0,630282.876,368.35935100959614,630651.2353510096,0.01411000616234406
2022-08-26,389.602,1.0,0.0,0.0,608947.926,368.35935100959614,609316.2853510096,-0.0338300296646932
2022-08-29,387.027,1.0,0.0,0.0,604923.201,368.35935100959614,605291.5603510096,-0.006605313359844713
2022-08-30,382.778,1.0,0.0,0.0,598282.0140000001,368.35935100959614,598650.3733510097,-0.010971881048777027
2022-08-31,379.865,1.0,0.0,0.0,593728.995,368.35935100959614,594097.3543510096,-0.007605472580788809
2022-09-01,381.057,1.0,0.0,0.0,595592.091,368.35935100959614,595960.4503510096,0.0031360112721512804
2022-09-02,377.037,1.0,0.0,0.0,589308.831,368.35935100959614,589677.1903510096,-0.010543082173153077
2022-09-06,375.615,1.0,0.0,0.0,587086.245,368.35935100959614,587454.6043510096,-0.003769157153046737
2022-09-07,382.366,1.0,0.0,0.0,597638.058,368.35935100959614,598006.4173510096,0.01796192066901421
2022-09-08,384.864,1.0,0.0,0.0,601542.4319999999,368.35935100959614,601910.7913510095,0.006528983446858593
2022-09-09,390.843,1.0,0.0,0.0,610887.609,368.35935100959614,611255.9683510097,0.015525850565038999
2022-09-12,395.044,1.0,0.0,0.0,617453.772,368.35935100959614,617822.1313510096,0.010742084069483257
2022-09-13,377.866,1.0,0.0,0.0,590604.558,368.35935100959614,590972.9173510096,-0.04345783784288867
2022-09-14,379.308,1.0,0.0,0.0,592858.404,368.35935100959614,593226.7633510096,0.003813788980555505
2022-09-15,375.001,1.0,0.0,0.0,586126.563,368.35935100959614,586494.9223510096,-0.011347837649760275
2022-09-16,372.145,1.0,0.0,0.0,581662.635,368.35935100959614,582030.9943510096,-0.007611196329042306
2022-09-19,375.031,1.0,0.0,0.0,586173.453,368.35935100959614,586541.8123510096,0.007750133659170046
2022-09-20,370.726,1.0,0.0,0.0,579444.738,368.35935100959614,579813.0973510096,-0.011471842003947779
2022-09-21,364.261,1.0,0.0,0.0,569339.9430000001,368.35935100959614,569708.3023510097,-0.01742767634288648
2022-09-22,361.199,1.0,0.0,0.0,564554.037,368.35935100959614,564922.3963510096,-0.008400625338002139
2022-09-23,355.146,1.0,0.0,0.0,555093.198,368.35935100959614,555461.5573510096,-0.016747148035040245
2022-09-26,351.635,1.0,0.0,0.0,549605.505,368.35935100959614,549973.8643510096,-0.009879518982683017
2022-09-27,350.736,1.0,0.0,0.0,548200.368,368.35935100959614,548568.7273510096,-0.002554915953430085
2022-09-28,357.637,1.0,0.0,0.0,558986.631,368.35935100959614,559354.9903510096,0.019662555414133715
2022-09-29,350.166,1.0,0.0,0.0,547309.458,368.35935100959614,547677.8173510096,-0.020876139842199926
2022-09-30,344.75,1.0,0.0,0.0,538844.25,368.35935100959614,539212.6093510096,-0.015456547137410511
2022-10-03,353.855,1.0,0.0,0.0,553075.365,368.35935100959614,553443.7243510096,0.026392400239171717
2022-10-04,364.818,1.0,0.0,0.0,570210.534,368.35935100959614,570578.8933510096,0.030960996115898476
2022-10-05,363.97,1.0,0.0,0.0,568885.11,368.35935100959614,569253.4693510096,-0.002322946073619696
2022-10-06,360.214,1.0,0.0,0.0,563014.482,368.35935100959614,563382.8413510096,-0.010312854143327346
